,Date,Description,Location
2516,3/19/2022 20:51,Stolen vehicle,5600 BLOCK INTERNATIONAL DR
2517,3/19/2022 20:51,Accident with road blockage,E COLONIAL DR / HERMAN AVE
2518,3/19/2022 20:49,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD
2519,3/19/2022 20:40,Mentally-ill person (violent),4500 BLOCK LAWNE CT
2520,3/19/2022 20:32,General disturbance,9400 BLOCK JEFF FUQUA BLVD
2521,3/19/2022 20:23,General investigation,9300 BLOCK JEFF FUQUA BLVD
2522,3/19/2022 20:22,Suspicious vehicle,STRONGBARK LN / SWEET MAPLE AVE
2523,3/19/2022 20:12,Battery,3900 BLOCK WELLS ST
2524,3/19/2022 20:08,Theft by shoplifting,4100 BLOCK MILLENIA BLVD
2525,3/19/2022 20:07,Fugitive from justice,3300 BLOCK S SEMORAN BLVD
2526,3/19/2022 20:02,Suspicious person,200 BLOCK N IVANHOE BLVD E
2527,3/19/2022 19:58,Hit and run (minor),E MICHIGAN ST / MYSTIC POINT CT
2528,3/19/2022 19:37,General disturbance,2900 BLOCK S SEMORAN BLVD
2529,3/19/2022 19:30,Battery,4600 BLOCK MARBELLO BLVD
2530,3/19/2022 19:14,Stolen vehicle,5200 BLOCK INTERNATIONAL DR
2531,3/19/2022 23:15,General disturbance,1 BLOCK E COLONIAL DR
2532,3/19/2022 23:11,Suspicious vehicle,1300 BLOCK FALCON DR
2533,3/19/2022 23:10,Domestic disturbance,Restricted Address
2534,3/19/2022 23:09,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD
2535,3/19/2022 23:07,Stolen vehicle,S KIRKMAN RD / VALENCIA COLLEGE DR
2536,3/19/2022 23:06,Suspicious person,9200 BLOCK JEFF FUQUA BLVD
2537,3/19/2022 23:04,General disturbance,3100 BLOCK S KIRKMAN RD
2538,3/19/2022 23:03,Accident (minor),9300 BLOCK JEFF FUQUA BLVD
2539,3/19/2022 22:57,Unknown trouble,5100 BLOCK ROSAMOND DR
2540,3/19/2022 22:52,Domestic disturbance,Restricted Address
2541,3/19/2022 22:52,Accident (minor),N GARLAND AVE / W AMELIA ST
2542,3/19/2022 22:43,General disturbance,S COURT AVE / E CENTRAL BLVD
2543,3/19/2022 22:28,Non-emergency assistance,300 BLOCK S TAMPA AVE
2544,3/19/2022 22:25,Trespasser,100 BLOCK S ORANGE AVE
2545,3/19/2022 22:24,Battery,2500 BLOCK LAKE DEBRA DR
2546,3/19/2022 22:23,Suspicious person,4600 BLOCK CASON COVE DR
2547,3/19/2022 22:15,Weapons/armed,W COLONIAL DR / N TAMPA AVE
2548,3/19/2022 22:13,General disturbance,1 BLOCK N TERRY AVE
2549,3/19/2022 22:02,Suspicious incident,3300 BLOCK WOLCOTT PL
2550,3/19/2022 21:26,Weapons/armed,DIXIE BELLE DR / HALIFAX DR
2551,3/19/2022 21:21,Non-emergency assistance,5100 BLOCK WESTWINDS DR
2552,3/19/2022 21:14,Battery,800 BLOCK S ORANGE BLOSSOM TRL
2553,3/20/2022 8:43,General disturbance,9300 BLOCK JEFF FUQUA BLVD
2554,3/20/2022 8:41,Suspicious person,700 BLOCK N WESTMORELAND DR
2555,3/20/2022 8:39,Unknown trouble,4200 BLOCK S SEMORAN BLVD
2556,3/20/2022 8:35,Accident (minor),4600 BLOCK W COLONIAL DR
2557,3/20/2022 8:29,Ambulance escort,9600 BLOCK JEFF FUQUA BLVD
2558,3/20/2022 8:24,Suspicious person,900 BLOCK W COLONIAL DR
2559,3/20/2022 8:20,Trespasser,1200 BLOCK W COLONIAL DR
2560,3/20/2022 8:16,Trespasser,6000 BLOCK UNIVERSAL BLVD
2561,3/20/2022 8:08,Suspicious incident,4600 BLOCK GARDENS PARK BLVD
2562,3/20/2022 7:15,Accident (minor),S SEMORAN BLVD / BENT PINE DR
2563,3/20/2022 6:14,General disturbance,9100 BLOCK JEFF FUQUA BLVD
2564,3/20/2022 5:59,Battery - shooting,5900 BLOCK CURRY FORD RD
2565,3/20/2022 14:50,Theft by shoplifting,4200 BLOCK MILLENIA BLVD
2566,3/20/2022 14:34,Community Orientated Policing detail,5300 BLOCK POPPY AVE
2567,3/20/2022 14:26,Threats/assault,7000 BLOCK NARCOOSSEE RD
2568,3/20/2022 14:20,Attempted suicide,Restricted Address
2569,3/20/2022 14:20,911 hang up,1 BLOCK N IVANHOE BLVD E
2570,3/20/2022 14:17,Residential alarm,300 BLOCK N FOREST AVE
2571,3/20/2022 14:16,Accident (minor),9200 BLOCK JEFF FUQUA BLVD
2572,3/20/2022 13:49,Accident (minor),1 BLOCK
2573,3/20/2022 13:48,Accident (injuries),N MILLS AVE / HILLCREST ST
2574,3/20/2022 13:40,General disturbance,1700 BLOCK GADSEN BLVD
2575,3/20/2022 13:37,Accident (general disturbance),CURRY FORD RD / RAPER DAIRY RD
2576,3/20/2022 13:13,General disturbance,6500 BLOCK INTERNATIONAL DR
2577,3/20/2022 12:58,General disturbance - armed,1200 BLOCK W COLONIAL DR
2578,3/20/2022 12:50,Accident (minor),1 BLOCK
2579,3/20/2022 12:44,Unknown trouble,1100 BLOCK W SOUTH ST
2580,3/20/2022 12:33,Rape,Restricted Address
2581,3/20/2022 12:17,Battery,5100 BLOCK MILLENIA BLVD
2582,3/20/2022 11:04,Theft,9400 BLOCK JEFF FUQUA BLVD
2583,3/20/2022 21:46,Battery,600 BLOCK W AMELIA ST
2584,3/20/2022 21:43,Domestic disturbance,Restricted Address
2585,3/20/2022 21:38,Threats/assault,1800 BLOCK MERCY DR
2586,3/20/2022 21:38,Battery,900 BLOCK CADOGAN AVE
2587,3/20/2022 21:29,Suspicious person,1800 BLOCK HARMON AVE
2588,3/20/2022 21:27,Stolen vehicle,N ORANGE BLOSSOM TRL / W WASHINGTON ST
2589,3/20/2022 21:26,Child abuse,Restricted Address
2590,3/20/2022 21:13,Battery,4200 BLOCK RALEIGH ST
2591,3/20/2022 21:09,Lost/found property,3000 BLOCK CORRINE DR
2592,3/20/2022 21:01,Unknown trouble,100 BLOCK N ORANGE AVE
2593,3/20/2022 20:58,Unknown trouble,4100 BLOCK FAIRVIEW VISTA PT
2594,3/20/2022 20:55,General disturbance,300 BLOCK VICTOR AVE
2595,3/20/2022 20:48,Domestic disturbance,Restricted Address
2596,3/20/2022 20:45,Weapons/armed,5700 BLOCK WESTGATE DR
2597,3/20/2022 20:42,Battery,4100 BLOCK BRINELL AVE
2598,3/20/2022 20:21,Domestic disturbance,Restricted Address
2599,3/20/2022 20:21,Accident (injuries),INTERNATIONAL DR / S KIRKMAN RD
2600,3/20/2022 19:59,Residential B&E,5700 BLOCK GATLIN AVE
2601,3/20/2022 19:49,Domestic disturbance,Restricted Address
2602,3/20/2022 19:44,Dead person,5900 BLOCK SCOTCHWOOD GLEN
2603,3/20/2022 19:40,Battery,N PARRAMORE AVE / OSSIE ST
2604,3/20/2022 19:37,Hit and run (minor),N ORANGE AVE / E WASHINGTON ST
2605,3/20/2022 19:33,Accident (injuries),N RIO GRANDE AVE / W SMITH ST
2606,3/20/2022 18:45,Unknown trouble,1 BLOCK W CENTRAL BLVD
2607,3/20/2022 18:38,Battery - cutting,700 BLOCK BOSTON AVE
2608,3/20/2022 18:31,Other sex crimes,Restricted Address
2609,3/20/2022 18:05,Battery,3900 BLOCK ROSEWOOD WAY
2610,3/20/2022 15:23,Vehicle B&E,5800 BLOCK AMERICAN WAY
2611,3/21/2022 6:24,House/business check,E COLONIAL DR / COY DR
2612,3/21/2022 6:22,911 hang up,9300 BLOCK JEFF FUQUA BLVD
2613,3/21/2022 6:21,Suspicious person,5500 BLOCK N ORANGE BLOSSOM TRL
2614,3/21/2022 6:18,House/business check,1 BLOCK E COLONIAL DR
2615,3/21/2022 6:18,Unknown trouble,1 BLOCK W WASHINGTON ST
2616,3/21/2022 6:17,Suspicious person,100 BLOCK E ROBINSON ST
2617,3/21/2022 6:15,Suspicious person,1500 BLOCK W SMITH ST
2618,3/21/2022 6:14,Suspicious person,800 BLOCK W CENTRAL BLVD
2619,3/21/2022 6:11,General disturbance,9700 BLOCK JEFF FUQUA BLVD
2620,3/21/2022 6:10,House/business check,600 BLOCK E COLONIAL DR
2621,3/21/2022 5:59,General investigation,9300 BLOCK JEFF FUQUA BLVD
2622,3/21/2022 5:56,Trespasser,9300 BLOCK JEFF FUQUA BLVD
2623,3/21/2022 5:54,Suspicious person,5700 BLOCK BENT PINE DR
2624,3/21/2022 5:52,House/business check,E AMELIA ST / MAGUIRE BLVD
2625,3/21/2022 5:50,Accident with road blockage,S ORANGE BLOSSOM TRL / W ANDERSON ST
2626,3/21/2022 2:59,Unknown trouble,5300 BLOCK LONG RD
2627,3/20/2022 23:41,Accident (minor),S JOHN YOUNG PKWY / CONROY RD
2628,3/21/2022 18:11,Trespasser,2700 BLOCK S ORANGE AVE
2629,3/21/2022 18:05,Battery,9700 BLOCK JEFF FUQUA BLVD
2630,3/21/2022 18:03,Accident with road blockage,9400 BLOCK JEFF FUQUA BLVD N
2631,3/21/2022 18:01,Trespasser,500 BLOCK N JOHN YOUNG PKWY
2632,3/21/2022 18:01,Residential B&E,900 BLOCK COLYER ST
2633,3/21/2022 18:00,Trespasser,E ROBINSON ST / N EOLA DR
2634,3/21/2022 17:57,General disturbance,5600 BLOCK GATLIN AVE
2635,3/21/2022 17:54,General disturbance,600 BLOCK WEST LAKE MANN DR
2636,3/21/2022 17:50,Trespasser,1400 BLOCK SLIGH BLVD
2637,3/21/2022 17:42,General investigation,9400 BLOCK JEFF FUQUA BLVD
2638,3/21/2022 17:34,Stolen vehicle,4900 BLOCK MILLENIA BLVD
2639,3/21/2022 17:33,Trespasser,4500 BLOCK N PINE HILLS RD
2640,3/21/2022 17:29,Battery,6400 BLOCK RALEIGH ST
2641,3/21/2022 17:29,General disturbance,5700 BLOCK WESTGATE DR
2642,3/21/2022 17:25,Accident (injuries),E ROBINSON ST / N FOREST AVE
2643,3/21/2022 17:23,Accident (minor),1 BLOCK
2644,3/21/2022 17:11,Non-emergency assistance,3700 BLOCK ATRIUM DR
2645,3/21/2022 16:37,Accident with road blockage,9400 BLOCK JEFF FUQUA BLVD N
2646,3/21/2022 16:19,Stolen vehicle,5000 BLOCK MILLENIA BLVD
2647,3/21/2022 16:11,Stolen/lost tag,S SEMORAN BLVD / CURRY FORD RD
2648,3/21/2022 21:40,Commercial alarm,800 BLOCK BENNETT RD
2649,3/21/2022 21:38,General disturbance,200 BLOCK E KALEY ST
2650,3/21/2022 21:38,Trespasser,6000 BLOCK UNIVERSAL BLVD
2651,3/21/2022 21:27,Suspicious incident,5700 BLOCK VISTA LINDA DR
2652,3/21/2022 21:20,Community Orientated Policing detail,9100 BLOCK JEFF FUQUA BLVD
2653,3/21/2022 21:15,Suspicious person,4600 BLOCK L B MCLEOD RD
2654,3/21/2022 21:14,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N
2655,3/21/2022 21:10,Commercial alarm,4600 BLOCK L B MCLEOD RD
2656,3/21/2022 21:07,General disturbance,2200 BLOCK METROPOLITAN WAY
2657,3/21/2022 21:05,Unknown trouble,5800 BLOCK INTERNATIONAL DR
2658,3/21/2022 21:03,Unknown trouble,1000 BLOCK W LIVINGSTON ST
2659,3/21/2022 21:02,Domestic disturbance,Restricted Address
2660,3/21/2022 20:58,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD
2661,3/21/2022 20:49,Disabled occupied vehicle,E COLONIAL DR / BENNETT RD
2662,3/21/2022 20:46,Stolen vehicle,INTERNATIONAL DR / VISITORS CIR
2663,3/21/2022 20:44,Accident (minor),6300 BLOCK INTERNATIONAL DR
2664,3/21/2022 20:39,Designated Patrol Area - available,1 BLOCK
2665,3/21/2022 20:35,General disturbance,5800 BLOCK S KIRKMAN RD
2666,3/21/2022 20:26,Suspicious person,LAKE UNDERHILL RD / S SEMORAN BLVD
2667,3/21/2022 20:12,Accident (injuries),W COLONIAL DR / CLIFTON ST
2668,3/21/2022 20:10,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD
2669,3/21/2022 20:06,Accident (minor),N WESTMORELAND DR / ARLINGTON ST
2670,3/21/2022 19:58,Rape,Restricted Address
2671,3/21/2022 19:52,Battery - shooting,5900 BLOCK DANUBE WAY
2672,3/21/2022 19:43,Threats/assault,5600 BLOCK GATLIN AVE
2673,3/21/2022 19:40,911 hang up,1800 BLOCK S IVEY LN
2674,3/21/2022 19:33,Hit and run (minor),METROWEST BLVD / ROBERT TRENT JONES DR
2675,3/21/2022 19:24,Fugitive from justice,600 BLOCK WEST LAKE MANN DR
2676,3/21/2022 19:12,Recovered missing person,900 BLOCK S KIRKMAN RD
2677,3/21/2022 19:01,Non-emergency assistance,600 BLOCK S SEMORAN BLVD
2678,3/21/2022 18:49,Drug violation,MCFALL AVE / W SOUTH ST
2679,3/21/2022 18:41,General disturbance,6000 BLOCK AUGUSTA NATIONAL DR
2680,3/21/2022 18:40,Residential B&E,4600 BLOCK EDGEMOOR ST
2681,3/21/2022 18:37,General disturbance,1200 BLOCK W ROBINSON ST
2682,3/21/2022 18:20,Trespasser,4800 BLOCK NEW BROAD ST
2683,3/21/2022 17:57,Vandalism/criminal mischief,5600 BLOCK GATLIN AVE
2684,3/21/2022 17:43,Battery,3300 BLOCK ROBERT TRENT JONES DR
2685,3/22/2022 6:13,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N
2686,3/22/2022 6:11,Trespasser,400 BLOCK N GARLAND AVE
2687,3/22/2022 6:08,House/business check,600 BLOCK W COLONIAL DR
2688,3/22/2022 5:57,Commercial alarm,1700 BLOCK N ORANGE BLOSSOM TRL
2689,3/22/2022 5:46,Noise ordinance violation,6000 BLOCK AUGUSTA NATIONAL DR
2690,3/22/2022 5:43,Trespasser,1200 BLOCK W COLONIAL DR
2691,3/22/2022 5:34,Vandalism/criminal mischief,5600 BLOCK WINDHOVER DR
2692,3/22/2022 5:34,Accident with road blockage,E MICHIGAN ST / CONWAY RD
2693,3/22/2022 4:53,Accident with road blockage,NOT AVAILABLE
2694,3/22/2022 2:20,Drunk pedestrian,4200 BLOCK S SEMORAN BLVD
2695,3/22/2022 0:57,Battery - shooting,3900 BLOCK W D JUDGE DR
2696,3/22/2022 22:58,Non-emergency assistance,6500 BLOCK NEMOURS PKWY
2697,3/22/2022 22:52,Ambulance escort,9600 BLOCK JEFF FUQUA BLVD
2698,3/22/2022 22:51,Recovered stolen/lost tag,W COLONIAL DR / N PARRAMORE AVE
2699,3/22/2022 22:45,General disturbance,4400 BLOCK EDGEMOOR ST
2700,3/22/2022 22:43,Accident (injuries),1 BLOCK
2701,3/22/2022 22:40,Accident (injuries),I-4 W / SR 408 E
2702,3/22/2022 22:39,Vehicle B&E,5300 BLOCK LONG RD
2703,3/22/2022 22:37,Suspicious person,4000 BLOCK MILLENIA BLVD
2704,3/22/2022 22:37,Battery - fight in progress,6500 BLOCK INTERNATIONAL DR
2705,3/22/2022 22:24,Vehicle B&E,100 BLOCK S ORANGE AVE
2706,3/22/2022 22:23,Suspicious incident,4700 BLOCK CASON COVE DR
2707,3/22/2022 22:22,Suspicious incident,5400 BLOCK BAYBERRY HOMES RD
2708,3/22/2022 22:15,Attempted suicide,Restricted Address
2709,3/22/2022 22:06,General disturbance,5000 BLOCK ROSAMOND DR
2710,3/22/2022 21:38,Suspicious incident,W COLONIAL DR / SILVERTON ST
2711,3/22/2022 21:30,Fugitive from justice,W ROBINSON ST / N WESTMORELAND DR
2712,3/22/2022 21:21,Accident (minor),S SEMORAN BLVD / HICKEY DR
2713,3/22/2022 21:02,Man down,9300 BLOCK JEFF FUQUA BLVD
2714,3/22/2022 20:49,Domestic disturbance,Restricted Address
2715,3/22/2022 20:48,General investigation,9400 BLOCK JEFF FUQUA BLVD
2716,3/22/2022 20:39,Stolen vehicle,3200 BLOCK S ORANGE AVE
2717,3/22/2022 20:16,Non-emergency assistance,12200 BLOCK FOX HOUND LN
2718,3/22/2022 19:47,General investigation,500 BLOCK W CHURCH ST
2719,3/22/2022 19:08,House/business check,700 BLOCK N WESTMORELAND DR
2720,3/23/2022 6:11,Stolen vehicle,6300 BLOCK INTERNATIONAL DR
2721,3/23/2022 6:10,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD
2722,3/23/2022 6:03,Trespasser,1200 BLOCK S SEMORAN BLVD
2723,3/23/2022 5:56,Unknown trouble,7700 BLOCK NARCOOSSEE RD
2724,3/23/2022 4:35,Vandalism/criminal mischief,2900 BLOCK S RIO GRANDE AVE
2725,3/23/2022 2:05,Battery,900 BLOCK S KIRKMAN RD
2726,3/22/2022 23:30,Drunk driver,1 BLOCK
2727,3/23/2022 16:56,Suspicious person,3800 BLOCK E GRANT ST
2728,3/23/2022 16:55,Abandoned vehicle,NOT AVAILABLE
2729,3/23/2022 16:54,General disturbance,9300 BLOCK JEFF FUQUA BLVD
2730,3/23/2022 16:52,House/business check,MERCY DR / W NEW HAMPSHIRE ST
2731,3/23/2022 16:50,Trespasser,4500 BLOCK N ORANGE BLOSSOM TRL
2732,3/23/2022 16:49,House/business check,8000 BLOCK LEEVISTA BLVD
2733,3/23/2022 16:48,911 hang up,6000 BLOCK RALEIGH ST
2734,3/23/2022 16:44,Suspicious person,700 BLOCK S PARRAMORE AVE
2735,3/23/2022 16:43,House/business check,BOSTON AVE / W ANDERSON ST
2736,3/23/2022 16:41,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD
2737,3/23/2022 16:28,Drug violation,W COLONIAL DR / MERCY DR
2738,3/23/2022 16:27,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD
2739,3/23/2022 16:25,Missing person - adult,800 BLOCK W CENTRAL BLVD
2740,3/23/2022 16:24,Accident with road blockage,E GORE ST / S ORANGE AVE
2741,3/23/2022 16:22,School zone crossing,LA COSTA DR / CANDLEWYCK DR
2742,3/23/2022 16:21,Fugitive from justice,S ORANGE BLOSSOM TRL / INDIANA ST
2743,3/23/2022 16:16,Battery - fight in progress,1200 BLOCK S SEMORAN BLVD
2744,3/23/2022 16:13,Accident (minor),LAKE UNDERHILL RD / COSMOS DR
2745,3/23/2022 16:06,Battery,2000 BLOCK W COLONIAL DR
2746,3/23/2022 16:04,Attempted suicide,Restricted Address
2747,3/23/2022 16:00,Accident (minor),SUNRISE CT / W MICHIGAN ST
2748,3/23/2022 15:55,Trespasser,800 BLOCK N ORANGE AVE
2749,3/23/2022 15:41,Accident (minor),400 BLOCK S KIRKMAN RD
2750,3/23/2022 15:36,Abandoned vehicle,1400 BLOCK DOVE DR
2751,3/23/2022 15:34,Hit and run (minor),900 BLOCK N JOHN YOUNG PKWY
2752,3/23/2022 15:30,Trespasser,1600 BLOCK MERCY DR
2753,3/23/2022 15:15,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD
2754,3/23/2022 15:15,Suspicious vehicle,COLYER ST / S ORANGE BLOSSOM TRL
2755,3/23/2022 15:11,Stolen vehicle,4900 BLOCK NEW BROAD ST
2756,3/23/2022 15:08,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD
2757,3/23/2022 14:52,House/business check,4900 BLOCK INTERNATIONAL DR
2758,3/23/2022 14:32,Theft by shoplifting,1800 BLOCK EAST WINTER PARK RD
2759,3/23/2022 14:22,General investigation,9400 BLOCK JEFF FUQUA BLVD
2760,3/23/2022 14:21,Vandalism/criminal mischief,4400 BLOCK CROSSROADS CT
2761,3/23/2022 14:20,General investigation,1500 BLOCK S LEE AVE
2762,3/23/2022 14:14,General investigation,9100 BLOCK RANDAL PARK BLVD
2763,3/23/2022 13:49,Theft,5000 BLOCK E COLONIAL DR
2764,3/23/2022 13:45,Domestic disturbance,Restricted Address
2765,3/23/2022 12:59,Hit and run (minor),S KIRKMAN RD / ARNOLD PALMER DR
2766,3/24/2022 6:15,Designated Patrol Area - available,GOLFVIEW ST / EDGEWATER DR
2767,3/24/2022 6:06,Commercial alarm,1700 BLOCK PARK CENTER DR
2768,3/24/2022 5:57,Suspicious person,6800 BLOCK EAGLE WATCH DR
2769,3/24/2022 5:42,Unknown trouble,9600 BLOCK LAKE NONA VILLAGE PL
2770,3/24/2022 5:21,General disturbance,400 BLOCK N GARLAND AVE
2771,3/24/2022 4:50,Battery - cutting,1200 BLOCK W COLONIAL DR
2772,3/24/2022 4:34,Illegally parked cars,900 BLOCK S KIRKMAN RD
2773,3/24/2022 16:48,Accident (minor),1 BLOCK
2774,3/24/2022 16:43,Vehicle B&E,4400 BLOCK FOUNTAINVIEW LN
2775,3/24/2022 16:41,Accident (minor),2700 BLOCK E COLONIAL DR
2776,3/24/2022 16:26,General investigation,9400 BLOCK JEFF FUQUA BLVD
2777,3/24/2022 16:25,Accident (minor),MERCY DR / EL REY RD
2778,3/24/2022 16:25,Fugitive from justice,500 BLOCK W CHURCH ST
2779,3/24/2022 16:24,Accident with road blockage,1200 BLOCK S HIAWASSEE RD
2780,3/24/2022 16:24,Battery,6000 BLOCK ROBERTO CLEMENTE RD
2781,3/24/2022 16:22,Theft,11800 BLOCK NAUTICA DR
2782,3/24/2022 16:19,Fugitive from justice,9100 BLOCK JEFF FUQUA BLVD
2783,3/24/2022 16:16,Accident (minor),CONROY RD / I-4 OFF RAMP E
2784,3/24/2022 16:14,General investigation,9400 BLOCK JEFF FUQUA BLVD
2785,3/24/2022 16:05,Hit and run (minor),DADE AVE / E PRINCETON ST
2786,3/24/2022 16:05,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD
2787,3/24/2022 16:02,Theft,600 BLOCK HILLCREST ST
2788,3/24/2022 15:55,Vehicle B&E,4600 BLOCK S SEMORAN BLVD
2789,3/24/2022 15:53,Kidnapping,5900 BLOCK AMERICAN WAY
2790,3/24/2022 15:49,Trespasser,2400 BLOCK E COLONIAL DR
2791,3/24/2022 15:49,Mentally-ill person (non-violent),2800 BLOCK W ARLINGTON ST
2792,3/24/2022 15:48,Recovered stolen vehicle,4800 BLOCK S SEMORAN BLVD
2793,3/24/2022 15:47,Battery,7700 BLOCK LAKE UNDERHILL RD
2794,3/24/2022 15:46,Stolen vehicle,200 BLOCK N PARRAMORE AVE
2795,3/24/2022 15:42,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD
2796,3/24/2022 15:23,Fraud-counterfeit,5800 BLOCK RALEIGH ST
2797,3/24/2022 15:18,Residential B&E,4700 BLOCK N PINE HILLS RD
2798,3/24/2022 15:03,Stolen vehicle,600 BLOCK MAYS CT
2799,3/24/2022 15:03,Battery - fight in progress,1300 BLOCK W GORE ST
2800,3/24/2022 15:01,Fugitive from justice,COLUMBIA ST / FLORENCE AVE
2801,3/24/2022 14:59,House/business check,600 BLOCK N WESTMORELAND DR
2802,3/24/2022 14:56,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD
2803,3/24/2022 14:40,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD
2804,3/24/2022 14:37,Missing person - juvenile,1000 BLOCK E KALEY ST
2805,3/24/2022 14:23,Sick or injured person,Restricted Address
2806,3/24/2022 14:05,General disturbance,5500 BLOCK METROWEST BLVD
2807,3/24/2022 14:00,Attempted suicide,Restricted Address
2808,3/24/2022 13:01,Mentally-ill person (violent),2600 BLOCK E COLONIAL DR
2809,3/24/2022 12:39,Residential B&E,2400 BLOCK LAKE DEBRA DR
2810,3/24/2022 20:44,Domestic disturbance,Restricted Address
2811,3/24/2022 20:43,Commercial alarm,3600 BLOCK SILVER STAR RD
2812,3/24/2022 20:42,General investigation,9400 BLOCK JEFF FUQUA BLVD
2813,3/24/2022 20:38,Suspicious vehicle,6200 BLOCK METROWEST BLVD
2814,3/24/2022 20:37,Illegally parked cars,1400 BLOCK S KIRKMAN RD
2815,3/24/2022 20:33,Mentally-ill person (violent),600 BLOCK LAKE DOT CIR
2816,3/24/2022 20:32,Check the well being of,3200 BLOCK LITTLE SOUND DR
2817,3/24/2022 20:22,General disturbance,2700 BLOCK E COLONIAL DR
2818,3/24/2022 20:13,Check the well being of,5400 BLOCK TIMBERLEAF BLVD
2819,3/24/2022 20:01,Accident (minor),13900 BLOCK NARCOOSSEE RD
2820,3/24/2022 19:46,Hit and run (minor),5900 BLOCK S GOLDENROD RD
2821,3/24/2022 19:42,Attempted suicide,Restricted Address
2822,3/24/2022 19:39,Check the well being of,3900 BLOCK ATRIUM DR
2823,3/24/2022 19:38,Theft by shoplifting,4500 BLOCK S SEMORAN BLVD
2824,3/24/2022 19:35,General investigation,1200 BLOCK W SOUTH ST
2825,3/24/2022 19:22,General disturbance,2600 BLOCK S ORANGE AVE
2826,3/24/2022 19:21,Theft by shoplifting,3300 BLOCK EDGEWATER DR
2827,3/24/2022 18:52,General disturbance - armed,3000 BLOCK C R SMITH ST
2828,3/24/2022 18:42,Theft by shoplifting,4600 BLOCK MILLENIA PLAZA WAY
2829,3/24/2022 18:40,General disturbance,1600 BLOCK CRESTLAWN AVE
2830,3/24/2022 18:37,Battery,700 BLOCK CLAY ST
2831,3/24/2022 18:35,General investigation,9400 BLOCK JEFF FUQUA BLVD
2832,3/24/2022 18:14,Vehicle B&E,7100 BLOCK T P C DR
2833,3/24/2022 18:14,Accident (minor),300 BLOCK E MICHIGAN ST
2834,3/24/2022 18:00,Accident (minor),6100 BLOCK METROWEST BLVD
2835,3/24/2022 17:54,Suspicious incident,500 BLOCK W CHURCH ST
2836,3/25/2022 17:43,Unknown trouble,6400 BLOCK RALEIGH ST
2837,3/25/2022 17:41,Suspicious person,700 BLOCK ELLWOOD AVE
2838,3/25/2022 17:39,Check the well being of,E PRINCETON ST / I-4 W
2839,3/25/2022 17:35,Trespasser,100 BLOCK S ORANGE AVE
2840,3/25/2022 17:22,Accident (minor),1 BLOCK
2841,3/25/2022 17:20,General disturbance,4600 BLOCK N ORANGE BLOSSOM TRL
2842,3/25/2022 17:18,Battery - shooting,9400 BLOCK TURKEY LAKE RD
2843,3/25/2022 17:17,Check the well being of,900 BLOCK W COLONIAL DR
2844,3/25/2022 17:15,Theft by shoplifting,6700 BLOCK EAGLE WATCH DR
2845,3/25/2022 17:14,Commercial alarm,4100 BLOCK CONROY RD
2846,3/25/2022 17:07,Suspicious incident,4000 BLOCK S SEMORAN BLVD
2847,3/25/2022 17:05,Unknown trouble,4600 BLOCK E MICHIGAN ST
2848,3/25/2022 17:02,Stolen vehicle,4200 BLOCK CONROY RD
2849,3/25/2022 17:00,General disturbance,2800 BLOCK BILTMORE PARK DR
2850,3/25/2022 16:59,Battery,4200 BLOCK CYNTHIA ST
2851,3/25/2022 16:56,Trespasser,1200 BLOCK S SEMORAN BLVD
2852,3/25/2022 16:55,Accident (minor),COLUMBIA ST / S GOLDWYN AVE
2853,3/25/2022 16:53,Accident (minor),1100 BLOCK W COLONIAL DR
2854,3/25/2022 16:39,Child neglect,Restricted Address
2855,3/25/2022 16:27,Unknown trouble,1700 BLOCK MERCY DR
2856,3/25/2022 16:24,Accident with road blockage,1100 BLOCK S SEMORAN BLVD
